# Max compute_units_consumed per integration test (max over log_cu steps in that test).
# Generated: 2026-04-03 20:46:47 +01:00
test	max_compute_units
app_ix::app_ix_fails_delegate_not_signer	4720
app_ix::app_ix_fails_wrong_delegate	6220
app_ix::app_ix_success_deposit_from_user	25028
close_user_vault::close_user_vault_fails_open_atas	22028
close_user_vault::close_user_vault_success	23528
close_vault_ata::close_vault_ata_fails_ata_count_zero	3220
close_vault_ata::close_vault_ata_fails_nonempty	19028
close_vault_ata::close_vault_ata_success	3324
cpi_entry::cpi_entry_fails_both_amounts_zero	251
cpi_entry::cpi_entry_fails_delegate_mismatch	4576
cpi_entry::cpi_entry_fails_direct_vault_top_level	303
cpi_entry::cpi_entry_fails_not_enough_accounts	245
cpi_entry::cpi_entry_success_native_and_spl_via_test_program	6095
cpi_entry::cpi_entry_success_spl_only_via_test_program	6094
cpi_entry_native::cpi_entry_native_fails_delegate_mismatch	3756
cpi_entry_native::cpi_entry_native_fails_unauthorized_top_level	3220
cpi_entry_native::cpi_entry_native_fails_zero_amount	221
cpi_entry_native::cpi_entry_native_success	3718
create_user_vault::create_fails_already_initialized	4720
create_user_vault::create_fails_owner_not_signer	200
create_user_vault::create_fails_pda_mismatch	4771
create_user_vault::create_fails_wrong_system_program	213
create_user_vault::create_success_with_expiry_zero	4720
create_user_vault::create_success_with_future_expiry	3220
delegate_expiry::app_ix_fails_after_expiry	2194
delegate_expiry::app_ix_ok_before_expiry	26630
delegate_expiry::app_ix_ok_expiry_zero_despite_large_clock	26499
delegate_expiry::cpi_entry_fails_after_expiry	4728
delegate_expiry::cpi_entry_native_fails_after_expiry	3907
delegate_expiry::cpi_entry_native_ok_expiry_zero	3718
delegate_expiry::cpi_entry_ok_before_expiry	6222
deposit_user_vault::deposit_fails_owner_not_signer	3220
deposit_user_vault::deposit_fails_vault_not_found	334
deposit_user_vault::deposit_fails_zero_amount	7720
deposit_user_vault::deposit_success_first_creates_ata	22028
deposit_user_vault::deposit_success_second	20528
error_paths::app_ix_fails_invalid_unix_timestamp_above_u32	3220
error_paths::app_ix_fails_invalid_unix_timestamp_zero_clock	3220
error_paths::deposit_fails_ata_count_overflow	19210
error_paths::deposit_fails_invalid_associated_token_program	6220
error_paths::deposit_fails_invalid_token_program	3220
error_paths::deposit_fails_mint_metadata_too_short	4720
error_paths::deposit_fails_source_mint_mismatch	6220
error_paths::deposit_fails_user_vault_app_address_mismatch	6220
error_paths::deposit_fails_vault_ata_mint_mismatch_after_first_deposit	19028
error_paths::withdraw_fails_dest_token_owner_mismatch	23528
instruction_router::cpi_entry_native_rejects_truncated_payload	217
instruction_router::cpi_entry_rejects_truncated_payload	247
instruction_router::create_rejects_truncated_delegate_expires	7793
instruction_router::deposit_rejects_truncated_amount	233
instruction_router::router_rejects_empty_ix_data	113
instruction_router::router_rejects_unknown_discriminator	154
instruction_router::update_delegate_rejects_truncated_expires	3220
instruction_router::withdraw_rejects_truncated_amount	217
update_user_vault_delegate::update_delegate_and_expires_success	4720
update_user_vault_delegate::update_delegate_sets_expiry_zero	4720
update_user_vault_delegate::update_fails_owner_mismatch	3220
update_user_vault_delegate::update_fails_owner_not_signer	6220
withdraw_user_vault::withdraw_fails_insufficient_balance	3520
withdraw_user_vault::withdraw_fails_owner_not_signer	224
withdraw_user_vault::withdraw_fails_zero_amount	218
withdraw_user_vault::withdraw_success	3458
withdraw_user_vault_native::withdraw_native_fails_owner_not_signer	198
withdraw_user_vault_native::withdraw_native_fails_zero_amount	193
withdraw_user_vault_native::withdraw_native_success	1881
