# Mollusk compute_units_consumed (simulated instruction + all CPIs in that step).
# Generated: 2026-04-03 20:46:47 +01:00
# Regenerate: .\scripts\generate-cu-report.ps1
label	compute_units
app_ix::app_ix_fails_delegate_not_signer:app_ix	249
app_ix::app_ix_fails_delegate_not_signer:create	4720
app_ix::app_ix_fails_wrong_delegate:app_ix	2033
app_ix::app_ix_fails_wrong_delegate:create	6220
app_ix::app_ix_success_deposit_from_user:app_ix	23499
app_ix::app_ix_success_deposit_from_user:create	3220
app_ix::app_ix_success_deposit_from_user:deposit	25028
close_user_vault::close_user_vault_fails_open_atas:close_vault	1928
close_user_vault::close_user_vault_fails_open_atas:create	3220
close_user_vault::close_user_vault_fails_open_atas:deposit	22028
close_user_vault::close_user_vault_success:close_ata	3324
close_user_vault::close_user_vault_success:close_vault	1849
close_user_vault::close_user_vault_success:create	10720
close_user_vault::close_user_vault_success:deposit	23528
close_user_vault::close_user_vault_success:withdraw	3458
close_vault_ata::close_vault_ata_fails_ata_count_zero:close_ata	2012
close_vault_ata::close_vault_ata_fails_ata_count_zero:create	3220
close_vault_ata::close_vault_ata_fails_nonempty:close_ata	2130
close_vault_ata::close_vault_ata_fails_nonempty:create	6220
close_vault_ata::close_vault_ata_fails_nonempty:deposit	19028
close_vault_ata::close_vault_ata_success	3324
cpi_entry::cpi_entry_fails_both_amounts_zero	251
cpi_entry::cpi_entry_fails_delegate_mismatch	4576
cpi_entry::cpi_entry_fails_direct_vault_top_level	303
cpi_entry::cpi_entry_fails_not_enough_accounts	245
cpi_entry::cpi_entry_success_native_and_spl_via_test_program	6095
cpi_entry::cpi_entry_success_spl_only_via_test_program	6094
cpi_entry_native::cpi_entry_native_fails_delegate_mismatch:create	3220
cpi_entry_native::cpi_entry_native_fails_delegate_mismatch:native_cpi	3756
cpi_entry_native::cpi_entry_native_fails_unauthorized_top_level:create	3220
cpi_entry_native::cpi_entry_native_fails_unauthorized_top_level:vault_ix	268
cpi_entry_native::cpi_entry_native_fails_zero_amount	221
cpi_entry_native::cpi_entry_native_success:create	3220
cpi_entry_native::cpi_entry_native_success:native_cpi	3718
create_user_vault::create_fails_already_initialized:first_create	4720
create_user_vault::create_fails_already_initialized:second_create	3285
create_user_vault::create_fails_owner_not_signer	200
create_user_vault::create_fails_pda_mismatch	4771
create_user_vault::create_fails_wrong_system_program	213
create_user_vault::create_success_with_expiry_zero	4720
create_user_vault::create_success_with_future_expiry	3220
delegate_expiry::app_ix_fails_after_expiry	2194
delegate_expiry::app_ix_ok_before_expiry	26630
delegate_expiry::app_ix_ok_expiry_zero_despite_large_clock:app_ix	26499
delegate_expiry::app_ix_ok_expiry_zero_despite_large_clock:create	4720
delegate_expiry::app_ix_ok_expiry_zero_despite_large_clock:deposit	20528
delegate_expiry::cpi_entry_fails_after_expiry	4728
delegate_expiry::cpi_entry_native_fails_after_expiry	3907
delegate_expiry::cpi_entry_native_ok_expiry_zero:create	3220
delegate_expiry::cpi_entry_native_ok_expiry_zero:native_cpi	3718
delegate_expiry::cpi_entry_ok_before_expiry	6222
deposit_user_vault::deposit_fails_owner_not_signer:create	3220
deposit_user_vault::deposit_fails_owner_not_signer:deposit	239
deposit_user_vault::deposit_fails_vault_not_found	334
deposit_user_vault::deposit_fails_zero_amount:create	7720
deposit_user_vault::deposit_fails_zero_amount:deposit	234
deposit_user_vault::deposit_success_first_creates_ata:create	3220
deposit_user_vault::deposit_success_first_creates_ata:deposit	22028
deposit_user_vault::deposit_success_second:create	3220
deposit_user_vault::deposit_success_second:deposit_first	20528
deposit_user_vault::deposit_success_second:deposit_second	3633
error_paths::app_ix_fails_invalid_unix_timestamp_above_u32:app_ix	2009
error_paths::app_ix_fails_invalid_unix_timestamp_above_u32:create	3220
error_paths::app_ix_fails_invalid_unix_timestamp_zero_clock:app_ix	2009
error_paths::app_ix_fails_invalid_unix_timestamp_zero_clock:create	3220
error_paths::deposit_fails_ata_count_overflow:create	6220
error_paths::deposit_fails_ata_count_overflow:first_mint_deposit	19028
error_paths::deposit_fails_ata_count_overflow:second_mint_deposit	19210
error_paths::deposit_fails_invalid_associated_token_program:create	6220
error_paths::deposit_fails_invalid_associated_token_program:deposit	302
error_paths::deposit_fails_invalid_token_program:create	3220
error_paths::deposit_fails_invalid_token_program:deposit	291
error_paths::deposit_fails_mint_metadata_too_short:create	4720
error_paths::deposit_fails_mint_metadata_too_short:deposit	2144
error_paths::deposit_fails_source_mint_mismatch:create	6220
error_paths::deposit_fails_source_mint_mismatch:deposit	2229
error_paths::deposit_fails_user_vault_app_address_mismatch:create	6220
error_paths::deposit_fails_user_vault_app_address_mismatch:deposit	444
error_paths::deposit_fails_vault_ata_mint_mismatch_after_first_deposit:create	7720
error_paths::deposit_fails_vault_ata_mint_mismatch_after_first_deposit:first_deposit	19028
error_paths::deposit_fails_vault_ata_mint_mismatch_after_first_deposit:second_deposit	2229
error_paths::withdraw_fails_dest_token_owner_mismatch:create	3220
error_paths::withdraw_fails_dest_token_owner_mismatch:deposit	23528
error_paths::withdraw_fails_dest_token_owner_mismatch:withdraw	2090
instruction_router::cpi_entry_native_rejects_truncated_payload	217
instruction_router::cpi_entry_rejects_truncated_payload	247
instruction_router::create_rejects_truncated_delegate_expires	7793
instruction_router::deposit_rejects_truncated_amount	233
instruction_router::router_rejects_empty_ix_data	113
instruction_router::router_rejects_unknown_discriminator	154
instruction_router::update_delegate_rejects_truncated_expires:create	3220
instruction_router::update_delegate_rejects_truncated_expires:update	193
instruction_router::withdraw_rejects_truncated_amount	217
update_user_vault_delegate::update_delegate_and_expires_success:create	4720
update_user_vault_delegate::update_delegate_and_expires_success:update	1901
update_user_vault_delegate::update_delegate_sets_expiry_zero:create	4720
update_user_vault_delegate::update_delegate_sets_expiry_zero:update	1901
update_user_vault_delegate::update_fails_owner_mismatch:create	3220
update_user_vault_delegate::update_fails_owner_mismatch:update	313
update_user_vault_delegate::update_fails_owner_not_signer:create	6220
update_user_vault_delegate::update_fails_owner_not_signer:update	194
withdraw_user_vault::withdraw_fails_insufficient_balance	3520
withdraw_user_vault::withdraw_fails_owner_not_signer	224
withdraw_user_vault::withdraw_fails_zero_amount	218
withdraw_user_vault::withdraw_success	3458
withdraw_user_vault_native::withdraw_native_fails_owner_not_signer	198
withdraw_user_vault_native::withdraw_native_fails_zero_amount	193
withdraw_user_vault_native::withdraw_native_success	1881
